Stop time	11:12:38	11:13:2	11:13:34	11:14:26	11:16:28	11:16:58	11:17:36	11:18:46	11:19:20	11:19:56	11:20:48	11:21:16	11:23:36	11:24:2	11:25:28	11:25:54	11:26:20	11:26:48	11:27:12	11:27:36	11:28:0	11:28:28	11:28:52	11:29:14	11:29:38	11:30:4	11:30:28	11:30:50	11:32:20	11:35:14	11:37:0	11:37:26	11:37:50	11:38:14	11:38:38	11:39:16	11:39:42	11:40:6	11:40:28	11:40:52	11:41:14	11:41:38	11:42:8	11:42:32	11:42:58	11:43:22	11:43:46	11:44:10	11:44:34	11:45:2	11:45:24	11:45:50	11:46:12	11:46:36	11:46:58	11:48:6	11:51:32	11:51:56	11:52:20	11:52:46	11:53:12	11:53:36	11:54:0	11:54:28	11:54:52	11:55:16	11:55:42	11:56:6	11:56:30	11:56:56	11:57:22	11:57:46	11:58:12	11:58:36	11:58:58	11:59:24	11:59:46	12:0:16	12:0:38	12:1:4	12:1:28	12:2:8	12:2:32	12:2:56	12:5:52	12:6:28	12:6:50	12:7:40	12:8:16	12:8:46	12:9:16	12:9:44	12:10:8	12:10:38	12:11:2	12:11:28	12:11:52	12:12:14	12:12:42	12:13:12	12:13:38	
Integration Time (ms)	3	 3	 3	 3	 3	 3	 3	 3	 3	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	 5	
491.793823	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	0.0000000000	
1004.859619	9.4479722977	10.6851558685	8.5356397629	7.8581252098	8.6749019623	8.7663249969	7.6401538849	10.3097743988	7.4774293900	9.4433603287	9.7632246017	7.1923599243	8.3101930618	5.3417348862	6.3448891640	7.7641263008	7.8247823715	9.2847175598	6.1813154221	9.0520648956	9.9394836426	6.2093458176	9.9316301346	5.6193399429	7.4638714790	8.3454532623	8.0266838074	11.4687576294	9.1549873352	5.5277209282	10.0115346909	6.2173161507	8.4013423920	5.9296345711	4.9168133736	7.3441781998	8.1601343155	5.2997860909	6.6482529640	7.8892149925	6.8936796188	6.2232894897	8.0113563538	10.2154026031	6.2596983910	10.6662998199	7.2023444176	8.0995969772	9.7107086182	7.9969644547	6.7869482040	7.8881683350	6.9806194305	7.0619835854	6.0092549324	8.6266202927	10.5668182373	10.9357051849	7.6751298904	10.4579534531	8.6243839264	10.0635328293	9.8994808197	8.4620456696	10.5391159058	10.2329101563	8.2373256683	13.7903528214	8.2986612320	8.9233903885	11.1888952255	9.0654850006	7.6921381950	8.5746355057	8.1760625839	8.3936500549	9.9070491791	9.8726606369	9.5213699341	8.4523563385	8.0864887238	11.8406524658	10.9316959381	9.8929672241	8.2958831787	11.2847719193	8.6385536194	8.8650264740	13.4264011383	11.1041908264	9.6621274948	10.2400674820	11.0127344131	11.5011739731	8.4370326996	11.3968343735	9.8873405457	10.4393806458	8.9722280502	8.5480670929	9.4839076996	
1005.156555	9.4192228317	10.6476554871	8.5387516022	7.8392214775	8.6484746933	8.7410192490	7.5790457726	10.2746982574	7.4607295990	9.3742494583	9.7212419510	7.1574330330	8.2796688080	5.3085708618	6.3480734825	7.7608289719	7.7964997292	9.3031215668	6.1655411720	9.0486240387	9.9593315125	6.1993412971	9.9411163330	5.6337790489	7.4573926926	8.3619794846	8.0021743774	11.4889593124	9.0864973068	5.4830489159	9.9547605515	6.2323298454	8.3888244629	5.8539280891	4.8813276291	7.2883725166	8.1094408035	5.2741694450	6.6520571709	7.8837423325	6.9171733856	6.2244482040	7.9498581886	10.1715469360	6.2508754730	10.6656961441	7.1653566360	8.0728683472	9.6843652725	7.9661674500	6.7513079643	7.8204512596	7.0295801163	7.0181002617	5.9890055656	8.5631074905	10.5493659973	10.9336996078	7.6693115234	10.4852828979	8.5810070038	10.0162286758	9.8385314941	8.4576120377	10.5362529755	10.2211523056	8.2356824875	13.7335348129	8.2965335846	8.9149122238	11.1600980759	9.0926036835	7.6660461426	8.5566825867	8.1880149841	8.3773994446	9.8904561996	9.8858871460	9.5344381332	8.3949003220	8.1033315659	11.8218402863	10.9364557266	9.8810739517	8.2693052292	11.2841434479	8.6569128036	8.8706293106	13.4177207947	11.0656013489	9.6172094345	10.2523307800	10.9552631378	11.4783000946	8.4397497177	11.3598909378	9.8733654022	10.4367132187	8.9668016434	8.5776786804	9.4878969193	
1005.453369	9.3934316635	10.5953283310	8.5027647018	7.7476925850	8.5690717697	8.6619596481	7.5182857513	10.1967773438	7.4223899841	9.2666711807	9.6116838455	7.0771360397	8.1699495316	5.2418727875	6.3207664490	7.6814727783	7.7330775261	9.1537761688	6.0980186462	8.9910449982	9.9107027054	6.1448335648	9.8775825500	5.6313643456	7.3642821312	8.3094921112	7.9110426903	11.4779825211	8.9941415787	5.4056239128	9.9033632278	6.2002172470	8.2987794876	5.8103857040	4.8187727928	7.2604951859	7.9712948799	5.2027091980	6.5735697746	7.8264169693	6.8469800949	6.1723113060	7.8890299797	10.0667037964	6.1556229591	10.5336017609	7.0622100830	7.9633884430	9.5947694778	7.8860411644	6.6478638649	7.7651205063	7.0410480499	6.9228062630	5.9329161644	8.5271644592	10.5195636749	10.8579244614	7.5813918114	10.4165744781	8.4712162018	9.9651670456	9.7455348969	8.3514051437	10.4748058319	10.1805429459	8.1993436813	13.6633310318	8.2194538116	8.8348102570	11.1001710892	9.0398769379	7.6282062531	8.4765996933	8.0915126801	8.3052091599	9.8486948013	9.8215093613	9.4480037689	8.3665046692	8.0018901825	11.7133359909	10.8575630188	9.8105459213	8.2081537247	11.2012500763	8.5666370392	8.8042297363	13.3283510208	11.0430393219	9.5780010223	10.2012672424	10.8844604492	11.4519052505	8.3850088120	11.2701301575	9.7899551392	10.3368921280	8.9027729034	8.5549726486	9.4683837891	
1005.750244	9.4011383057	10.5686883926	8.5082588196	7.7303113937	8.5286827087	8.6583566666	7.5035533905	10.1860580444	7.4236721992	9.2783937454	9.6086692810	7.0646910667	8.1700010300	5.2698760033	6.3278684616	7.6957015991	7.6937847137	9.1280193329	6.0977568626	8.9540328979	9.8952579498	6.1642742157	9.8525161743	5.6870961189	7.3858871460	8.3614835739	7.8967318535	11.4693555832	8.9394149780	5.4329662323	9.8656101227	6.1694679260	8.3043966293	5.8247623444	4.8909444809	7.1946730614	7.9543242455	5.2181906700	6.6289501190	7.8221178055	6.8750061989	6.1855750084	7.9150567055	10.0253696442	6.1715159416	10.5121936798	7.0463089943	7.9791254997	9.5774536133	7.9049630165	6.6773018837	7.6852402687	7.0043683052	6.9606056213	5.9440870285	8.5290050507	10.5253334045	10.8623142242	7.6061973572	10.3868274689	8.4564466476	9.9363212585	9.7383689880	8.3574733734	10.4813966751	10.1637506485	8.2200794220	13.6558237076	8.2481822968	8.8209304810	11.0792560577	9.0279626846	7.5900340080	8.4346694946	8.0831575394	8.3231735229	9.8543872833	9.8375205994	9.4545621872	8.3486595154	8.0012187958	11.6792440414	10.8363876343	9.8208303452	8.1970844269	11.2202186584	8.5259389877	8.7942867279	13.3131189346	11.0341396332	9.6233654022	10.2125005722	10.8510036469	11.4431467056	8.4027500153	11.2166652679	9.7924718857	10.3037328720	8.9051771164	8.5399875641	9.4367170334	
1006.046997	9.4072189331	10.5636272430	8.4707107544	7.6845316887	8.5013542175	8.6496372223	7.5153002739	10.2123889923	7.4363327026	9.2331190109	9.5454158783	7.0495157242	8.1389102936	5.2635574341	6.3064613342	7.6940698624	7.6900944710	9.0732975006	6.0938534737	8.9733867645	9.8403654099	6.1496415138	9.7650575638	5.7046065331	7.3895783424	8.3248338699	7.8899221420	11.4333267212	8.8756608963	5.4607329369	9.8711938858	6.1369967461	8.2725086212	5.8403005600	4.8673748970	7.1453475952	7.9376196861	5.2452197075	6.5862550735	7.8068246841	6.8317508698	6.1657824516	7.9123950005	9.9799413681	6.1606030464	10.4521532059	7.0439786911	7.9928493500	9.5346899033	7.9313769341	6.6661982536	7.6840205193	6.9548473358	7.0160074234	5.9288454056	8.4927024841	10.3808870316	10.7496662140	7.5012588501	10.2349424362	8.3312587738	9.8198280334	9.6146478653	8.2138862610	10.3391199112	10.0177812576	8.1176586151	13.5275421143	8.1143360138	8.7190351486	10.9414768219	8.8657884598	7.5480790138	8.3655443192	7.9309635162	8.2262325287	9.7196979523	9.6772804260	9.3141574860	8.2689466476	7.9028697014	11.5720891953	10.7230815887	9.7185297012	8.0781564713	11.0587043762	8.3740425110	8.6518182755	13.1876010895	10.9287624359	9.5658578873	10.0993938446	10.7383575439	11.3703231812	8.2682580948	11.0920104980	9.6620855331	10.1825017929	8.7881031036	8.3646020889	9.3108568192	
1006.343567	9.2949018478	10.4513454437	8.3667764664	7.6297464371	8.3494615555	8.5657300949	7.4364347458	10.1751346588	7.3174295425	9.1317462921	9.4138898849	6.9584660530	8.0782051086	5.1859216690	6.2142324448	7.6102890968	7.6072444916	8.9769687653	5.9743814468	8.9070663452	9.7762756348	6.0621347427	9.6918363571	5.6184935570	7.3036723137	8.2537317276	7.7978215218	11.3266239166	8.7439575195	5.3803286552	9.7677679062	5.9656291008	8.1896896362	5.7441763878	4.7700810432	7.0757865906	7.8855762482	5.1964659691	6.4993829727	7.6848664284	6.7009015083	6.0944032669	7.8233251572	9.8701114655	6.1270489693	10.3431644440	6.9939641953	7.9529943466	9.4107494354	7.8642158508	6.5514593124	7.5967340469	6.8265728951	6.8988637924	5.8423862457	8.4430646896	10.2795219421	10.7155857086	7.4606976509	10.1887512207	8.3254489899	9.7540159225	9.5651578903	8.1303424835	10.2875204086	9.9316263199	8.0514717102	13.4394378662	8.0235261917	8.6517105103	10.8591156006	8.7972049713	7.4647822380	8.3133440018	7.8713970184	8.1720390320	9.6638574600	9.6298885345	9.2872304916	8.1878881454	7.8246378899	11.5176944733	10.6793308258	9.6369838715	8.0357437134	11.0620651245	8.3141336441	8.6109132767	13.1464567184	10.8055267334	9.4898233414	10.0538845062	10.6753578186	11.2568264008	8.2417535782	11.0748615265	9.5697832108	10.1043767929	8.7141799927	8.2967939377	9.2311820984	
1006.640137	9.2360715866	10.4492588043	8.3134498596	7.6402468681	8.3373088837	8.5436058044	7.4367413521	10.1071014404	7.2646775246	9.0302829742	9.3420419693	6.9096169472	8.0392484665	5.1408629417	6.1655206680	7.5852289200	7.5773940086	8.9574012756	5.9471249580	8.8963556290	9.7315874100	6.0098423958	9.6345520020	5.5633363724	7.2603116035	8.2376089096	7.8041920662	11.2907390594	8.7058458328	5.3083572388	9.7070741653	5.9420666695	8.1281232834	5.7073464394	4.6904201508	7.0917663574	7.8331432343	5.1473908424	6.4224920273	7.6524534225	6.6052355766	6.0774602890	7.7557296753	9.8315258026	6.0744094849	10.2749052048	6.9494051933	7.8735461235	9.3559150696	7.8024172783	6.4839377403	7.6025853157	6.7664833069	6.8746128082	5.8179569244	8.4201450348	10.3069410324	10.7506837845	7.4878163338	10.2166967392	8.3496141434	9.7772655487	9.5409145355	8.1907958984	10.2914381027	9.9859075546	8.0850534439	13.4936885834	8.0123653412	8.6873311996	10.8986406326	8.8813190460	7.5467324257	8.3860702515	7.9046740532	8.1653089523	9.6666202545	9.6922483444	9.3404741287	8.2346773148	7.8934168816	11.5272674561	10.7182054520	9.6724328995	8.0746860504	11.0587196350	8.3727207184	8.6553201675	13.2190647125	10.8629989624	9.4967174530	10.0873489380	10.6776523590	11.3432893753	8.2378406525	11.0782938004	9.5995407104	10.1349916458	8.7257843018	8.3622522354	9.2954177856	
1006.936707	9.1237487793	10.3412103653	8.2232189178	7.5176053047	8.2065238953	8.4381704330	7.3311386108	9.9867334366	7.1391382217	8.9462709427	9.2947101593	6.7824373245	7.9375123978	5.0996475220	6.0432910919	7.4923195839	7.4603877068	8.8490257263	5.8295617104	8.7933712006	9.6621084213	5.9144048691	9.5608406067	5.4501843452	7.1691937447	8.1582489014	7.6990246773	11.1858053207	8.6764659882	5.2004880905	9.6305589676	5.8539562225	8.0303640366	5.6385917664	4.6447958946	7.0351200104	7.7298722267	5.0482745171	6.3445725441	7.5369119644	6.5484457016	5.9922533035	7.6579318047	9.7885599136	5.9773068428	10.2193374634	6.8554954529	7.7507853508	9.2710342407	7.6631441116	6.3979663849	7.4813389778	6.6587352753	6.7430315018	5.7020959854	8.3471307755	10.3762435913	10.8248729706	7.5352854729	10.3115100861	8.4292440414	9.8652067184	9.6724233627	8.3056535721	10.3960638046	10.0549936295	8.1541204453	13.5662193298	8.0857791901	8.7575721741	10.9708099365	8.9816417694	7.5705132484	8.4304285049	7.9886860847	8.2391891479	9.7358818054	9.7795152664	9.4360065460	8.2753448486	7.9307274818	11.5505647659	10.7614650726	9.7145118713	8.1896314621	11.1494197845	8.4556560516	8.7641315460	13.2942333221	10.9670162201	9.5331258774	10.1725807190	10.7632436752	11.3354196548	8.2870092392	11.1465139389	9.6671295166	10.1595249176	8.7926807404	8.4436101913	9.3498439789	
1007.233215	9.1242141724	10.3532724380	8.2495384216	7.5523667336	8.2491512299	8.4553995132	7.3477482796	9.9369220734	7.2252192497	9.0168695450	9.3509626389	6.8231558800	7.9493880272	5.1543889046	6.0931539536	7.5270309448	7.4883670807	8.9189481735	5.8663725853	8.8099222183	9.6639614105	5.9585475922	9.6063241959	5.4916901588	7.1833958626	8.2124214172	7.7146992683	11.2228107452	8.7311420441	5.2600789070	9.6701736450	5.9275674820	8.0916709900	5.6624541283	4.6862840652	7.0302443504	7.7279582024	5.0240445137	6.3820948601	7.5820403099	6.6294541359	6.0576930046	7.6852560043	9.8506298065	5.9690513611	10.2893085480	6.8516345024	7.7403998375	9.3151073456	7.7283873558	6.4252920151	7.4744105339	6.6832857132	6.8304605484	5.7613935471	8.3427085876	10.4556608200	10.8494520187	7.5708827972	10.3219928741	8.3857126236	9.8226366043	9.6784543991	8.3443050385	10.3862705231	10.0704374313	8.1862154007	13.6561107635	8.1027622223	8.7789802551	10.9884166718	8.9799861908	7.5983963013	8.4520273209	8.0087585449	8.2470159531	9.7552928925	9.8255443573	9.4562005997	8.3063030243	7.9797668457	11.5850896835	10.8008813858	9.7286729813	8.2161588669	11.1041851044	8.5440244675	8.7798929214	13.2969493866	11.0242996216	9.5578060150	10.2432823181	10.7910242081	11.4345912933	8.2961273193	11.1174077988	9.7035722733	10.2153453827	8.8138408661	8.4846839905	9.3524103165	
1007.529785	9.1249208450	10.2891006470	8.2495269775	7.5390725136	8.1855869293	8.4424476624	7.3004255295	9.9354963303	7.2227931023	9.0140056610	9.3416433334	6.8083581924	7.9165525436	5.1010594368	6.0870065689	7.5176296234	7.4532532692	8.9003782272	5.8615546227	8.7735042572	9.6759996414	5.9467663765	9.5896692276	5.4681086540	7.2035698891	8.1972494125	7.6718459129	11.1886119843	8.7491703033	5.2658724785	9.6895971298	5.8834314346	8.0975732803	5.6418776512	4.7023410797	7.0132322311	7.7019238472	4.9818396568	6.3900446892	7.5432920456	6.6201701164	6.0610198975	7.6844401360	9.8364505768	5.9608445168	10.2931175232	6.8137893677	7.7762126923	9.2604093552	7.7139368057	6.4131965637	7.4859647751	6.6574006081	6.7843904495	5.7142095566	8.2812395096	10.4135732651	10.7274293900	7.5237011909	10.2662544250	8.3727302551	9.7337980270	9.6672725677	8.2966823578	10.3289346695	9.9347772598	8.0979671478	13.5820684433	8.0541419983	8.7415285110	10.9301519394	8.8951454163	7.4666047096	8.3942632675	7.9671540260	8.1994514465	9.7134523392	9.7512788773	9.4010372162	8.2748899460	7.8902893066	11.5444364548	10.7862129211	9.6477708817	8.1828269958	11.0233078003	8.4890689850	8.7231817245	13.2442150116	10.9420671463	9.5324649811	10.1686878204	10.7357311249	11.3529424667	8.2670917511	11.0604238510	9.6466741562	10.1847934723	8.7821159363	8.4145259857	9.2840633392	
1007.826172	9.1719245911	10.3568572998	8.2955265045	7.6325950623	8.2916822433	8.5368566513	7.3614978790	10.0171833038	7.2690138817	9.0324525833	9.3814945221	6.8687477112	7.9667458534	5.0885286331	6.1373977661	7.5491180420	7.4808826447	8.9698209763	5.9258403778	8.8122091293	9.7001914978	5.9829330444	9.6558218002	5.4778313637	7.2412676811	8.2369155884	7.7064595222	11.2607936859	8.7502326965	5.3177194595	9.7475986481	5.9322886467	8.1525917053	5.6691350937	4.6837205887	7.0387082100	7.7326154709	5.0267443657	6.4693145752	7.5914130211	6.6413497925	6.1438097954	7.7359156609	9.8299036026	5.9974379539	10.3471889496	6.8455181122	7.8072400093	9.2827253342	7.7646389008	6.3976378441	7.5548591614	6.7095561028	6.8063244820	5.7502174377	8.3487462997	10.4168462753	10.6987104416	7.5886673927	10.2864942551	8.3665418625	9.7676620483	9.6508789063	8.3156671524	10.2861900330	9.9875373840	8.0771532059	13.6007337570	8.0350542068	8.7464790344	10.9573955536	8.8671541214	7.4935054779	8.3604555130	7.9745063782	8.1947698593	9.7595758438	9.8114738464	9.4279432297	8.2689323425	7.9421906471	11.6422195435	10.7973175049	9.6495351791	8.2075996399	10.9987783432	8.4672994614	8.7207365036	13.2504329681	10.9146442413	9.5212898254	10.1575555801	10.7689142227	11.4327716827	8.2942667007	11.0712518692	9.6585578918	10.2401294708	8.7989282608	8.4476137161	9.2897071838	
1008.122437	9.2561464310	10.4365415573	8.3676490784	7.6602005959	8.3415184021	8.6013097763	7.4118351936	10.0697488785	7.2795839310	9.0415048599	9.4492654800	6.8877243996	8.0296983719	5.1122789383	6.1799693108	7.6010489464	7.5281300545	9.0338544846	5.9560947418	8.8289070129	9.7051801682	6.0224738121	9.6760082245	5.4992060661	7.2879738808	8.2664995193	7.7562279701	11.3319072723	8.8172178268	5.3464221954	9.8061561584	5.9752964973	8.1354608536	5.6830306053	4.7073149681	7.1152234077	7.8519620895	5.0426759720	6.5186910629	7.6156549454	6.6620402336	6.1519222260	7.7782487869	9.8873205185	6.0591773987	10.3972444534	6.8856739998	7.9025125504	9.3399353027	7.7885313034	6.4600610733	7.5971832275	6.7494349480	6.8118820190	5.7635579109	8.3700962067	10.4219150543	10.7062187195	7.6108775139	10.2899589539	8.4482994080	9.8317708969	9.6752214432	8.3341817856	10.3303279877	10.0762004852	8.0950899124	13.6094255447	8.1036376953	8.7609844208	10.9920864105	8.9380645752	7.5468087196	8.4334182739	7.9881763458	8.2441186905	9.8065156937	9.8293542862	9.4649209976	8.3199825287	7.9566740990	11.6841211319	10.7984294891	9.7054977417	8.2199659348	11.0497770309	8.4746694565	8.7507724762	13.2738695145	10.9597244263	9.5449018478	10.1794128418	10.8129529953	11.4531259537	8.3105077744	11.0982255936	9.7207489014	10.2365846634	8.8459844589	8.4506759644	9.3699474335	
1008.418579	9.3059253693	10.5223960876	8.4044971466	7.6689972878	8.3562259674	8.6552381516	7.4747214317	10.1656112671	7.2759380341	9.1267576218	9.4812917709	6.9115748405	8.0860490799	5.1561856270	6.2187800407	7.6312704086	7.5577864647	9.1004667282	5.9792113304	8.8681392670	9.7280960083	6.0264477730	9.7397165298	5.5084681511	7.2855300903	8.2759819031	7.8175477982	11.4088678360	8.8413562775	5.3375482559	9.8650283813	6.0386662483	8.1510801315	5.6770668030	4.6427273750	7.1331882477	7.9093875885	5.0643181801	6.5367040634	7.6534194946	6.7059702873	6.1344718933	7.7842330933	9.8976621628	6.0693283081	10.4588298798	6.9549531937	7.9232907295	9.4136934280	7.7884182930	6.4762248993	7.6203303337	6.7808775902	6.8601026535	5.7595825195	8.3847436905	10.5685253143	10.8800840378	7.7336692810	10.4339990616	8.5305032730	9.9646005630	9.7512483597	8.4306564331	10.4961042404	10.2798805237	8.2079668045	13.7441349030	8.2288055420	8.9231185913	11.1224193573	9.0772647858	7.7121071815	8.5639638901	8.0585975647	8.3518896103	9.9171380997	9.9334640503	9.5677185059	8.4317169189	8.0796842575	11.8427171707	10.8216838837	9.8137569427	8.3137969971	11.2182149887	8.6063880920	8.8828134537	13.3828802109	11.0788230896	9.6165943146	10.3608398438	10.9675216675	11.5581941605	8.3872270584	11.2405691147	9.8281602859	10.3025636673	8.9501361847	8.5623149872	9.4710435867	
1008.714844	9.3768749237	10.5749626160	8.4915847778	7.7010526657	8.3951215744	8.6634311676	7.5410976410	10.2212877274	7.2513222694	9.2500391006	9.5777339935	6.9986290932	8.1416101456	5.2249898911	6.2813968658	7.6845927238	7.6626076698	9.2104558945	6.0694108009	8.9256143570	9.7908210754	6.1273517609	9.7758798599	5.5634279251	7.3305077553	8.3173799515	7.8920044899	11.4455080032	8.9907617569	5.3790068626	9.9171590805	6.0385179520	8.1957721710	5.7286815643	4.7472858429	7.2068028450	7.9875507355	5.1049351692	6.5589003563	7.7403349876	6.7321906090	6.1201815605	7.8499803543	10.0367527008	6.1751375198	10.5422077179	7.0218801498	7.9616150856	9.4639549255	7.8506512642	6.5826630592	7.6695466042	6.8857564926	6.9298825264	5.8585457802	8.4117116928	10.6439056396	10.9792222977	7.7783794403	10.4977855682	8.5944557190	10.0155076981	9.7718706131	8.4895076752	10.6306762695	10.3326711655	8.3376102448	13.8624324799	8.3394947052	8.9977254868	11.2242012024	9.1869983673	7.7780656815	8.6596202850	8.1225318909	8.4500055313	9.9506101608	9.9136829376	9.5875511169	8.5245532990	8.1263647079	11.8634262085	10.8819484711	9.8866415024	8.3191280365	11.3475322723	8.7032232285	8.9784631729	13.4604024887	11.1822919846	9.7870893478	10.4290409088	11.0655393600	11.6197385788	8.4580488205	11.3000478745	9.8945360184	10.4002933502	9.0186738968	8.6402006149	9.5387496948	
1009.011047	9.3097362518	10.5094718933	8.4329738617	7.6673769951	8.3648433685	8.6305532455	7.5024709702	10.1937046051	7.2095847130	9.2099409103	9.5407047272	6.9613337517	8.0847511292	5.1772384644	6.2422313690	7.6425647736	7.6321883202	9.1679058075	6.0481028557	8.8528060913	9.7578992844	6.0685372353	9.7414388657	5.5028119087	7.3095054626	8.2882013321	7.9052896500	11.3985929489	8.9936132431	5.3557252884	9.8648061752	5.9686789513	8.1586189270	5.7004480362	4.7044720650	7.1441822052	7.9060525894	5.1106925011	6.5173363686	7.7078113556	6.6987090111	6.0676040649	7.8246212006	10.0200872421	6.1228065491	10.5259933472	7.0050082207	7.9113216400	9.4345388412	7.7951655388	6.5300807953	7.6549348831	6.8464255333	6.9394507408	5.8387022018	8.3824167252	10.7019357681	11.0273866653	7.7947402000	10.5253582001	8.6642217636	10.0823898315	9.8029670715	8.5592403412	10.6599464417	10.3092994690	8.3629159927	13.9323348999	8.3567619324	9.0390310287	11.2434749603	9.2394390106	7.7502942085	8.6838722229	8.1696729660	8.4646921158	9.9796695709	9.8744897842	9.5548944473	8.5374307632	8.1758432388	11.9139471054	10.8646612167	9.8970003128	8.3294734955	11.3814249039	8.7059049606	9.0264253616	13.5413990021	11.2048196793	9.8588247299	10.4549474716	11.0863399506	11.6534500122	8.4629001617	11.3613214493	9.9200897217	10.4662084579	9.0059823990	8.6952371597	9.5392198563	
1009.307190	9.3027820587	10.5021457672	8.4613294601	7.6677961349	8.3764324188	8.5730743408	7.4945158958	10.1368646622	7.2466945648	9.1976156235	9.5961484909	7.0009970665	8.1006746292	5.1642441750	6.2449402809	7.6011924744	7.6481871605	9.1498003006	6.0037174225	8.7664680481	9.7400302887	6.1123981476	9.7398357391	5.5171384811	7.3030009270	8.2924814224	7.8982682228	11.3518867493	9.0004358292	5.3755388260	9.8290252686	5.9371862411	8.1467208862	5.7067818642	4.7408556938	7.1856565475	7.9065322876	5.1485700607	6.5084414482	7.6940073967	6.7017736435	6.1015386581	7.8625669479	10.0517997742	6.1156330109	10.5438013077	6.9835653305	7.8906335831	9.4610261917	7.8527278900	6.5639982224	7.6643705368	6.8890104294	6.9121384621	5.8746461868	8.3923749924	10.5872783661	10.9287376404	7.6673550606	10.4362421036	8.5792827606	10.0067291260	9.7629833221	8.5001153946	10.6107110977	10.2415542603	8.2971096039	13.8613595963	8.2815284729	8.8952884674	11.1216831207	9.0769233704	7.6848788261	8.6192340851	8.0855388641	8.3756237030	9.9551362991	9.8122863770	9.4553136826	8.3902406693	8.1077871323	11.8235435486	10.8416366577	9.8360519409	8.2490301132	11.3052873611	8.6110305786	8.9732017517	13.5025367737	11.1702737808	9.8229122162	10.3260192871	11.0515708923	11.5811862946	8.4088640213	11.3291893005	9.8600759506	10.3956441879	8.9337701797	8.6434793472	9.4806909561	
1009.603149	9.3859186172	10.5704946518	8.5051374435	7.7317008972	8.4356117249	8.6249494553	7.5143365860	10.1591835022	7.3298692703	9.2154407501	9.5891666412	7.0626115799	8.1589422226	5.2115817070	6.3133254051	7.6478137970	7.6675920486	9.1141004562	6.0517826080	8.7858390808	9.7385520935	6.1521453857	9.7660226822	5.5641293526	7.4165730476	8.3228559494	7.9421229362	11.4132528305	8.9997615814	5.4331083298	9.8688383102	6.0297231674	8.1773176193	5.7380633354	4.7374477386	7.2433314323	7.9106569290	5.1796026230	6.5615906715	7.7055892944	6.7245469093	6.2028532028	7.8726234436	10.0797176361	6.1289710999	10.5375194550	7.0316724777	7.9745349884	9.5120725632	7.8713321686	6.5549907684	7.7229075432	6.8898334503	6.9376811981	5.8421993256	8.4306602478	10.5006465912	10.8382787704	7.5280351639	10.3268957138	8.4621391296	9.8790712357	9.6655387878	8.3489694595	10.4606056213	10.1445417404	8.1810884476	13.7279005051	8.1722202301	8.7946367264	11.0064907074	8.9336004257	7.5346393585	8.5409851074	7.9622192383	8.2090158463	9.8672695160	9.7064418793	9.3592090607	8.2901058197	7.9513592720	11.7301597595	10.7486600876	9.7317333221	8.1538887024	11.1644248962	8.4688396454	8.8345441818	13.4101209641	11.0278406143	9.5890417099	10.2195348740	10.9353637695	11.4278545380	8.3058834076	11.2504568100	9.7372398376	10.2637815475	8.8528032303	8.5231351852	9.3691444397	
